title,pub_date,snippet,link,source,section,section_id
2021 Rule of Law Report - Questions and Answers,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3762,eucommission,NEWS DALL'EUROPA,0
Caribbean Development Bank and EIB announce EUR 30m (USD 36m) in financing for affordable access to vaccines and new healthcare investments across the region,2021-07-20,"20 July 2021 - The Caribbean Development Bank (CDB) and European Investment Bank (EIB) are partnering to provide EUR 30 million (USD 36 million) to CDB’s Borrowing Member Countries (BMCs) for health-related emergency expenditure, including the purchase of vaccines against COVID-19, investments in healthcare, and efforts to limit the spread of the virus. The funding will help protect vulnerable groups and accelerate the region’s return to normal economic activities.",https://www.eib.org/en/press/all/202-272-caribbean-development-bank-and-european-investment-bank-announce-eur-30m-usd-36m-in-financing-for-affordable-access-to-vaccines-and-new-healthcare-investments-across-the-region,eib,NEWS DALL'EUROPA,0
EIB President Hoyer talks post-pandemic recovery with President Macron and Paris Peace Forum,2021-07-20,"20 July 2021 - Werner Hoyer, EIB President, joined the French president Emmanuel Macron and other leading figures from business and civil society in Paris today to discuss global cooperation on the post-pandemic recovery.",https://www.eib.org/en/press/news/president-hoyer-talks-post-pandemic-recovery-with-macron-and-paris-peace-forum,eib,NEWS DALL'EUROPA,0
EU disburses €250 million in Macro-Financial Assistance to Jordan,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3787,ecgeneric,NEWS DALL'EUROPA,0
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3747,ecgeneric,NEWS DALL'EUROPA,0
Fondo per la ripresa: i ministri esprimono soddisfazione per la valutazione di quattro ulteriori piani nazionali,2021-07-26,"I ministri dell'Economia e delle Finanze hanno espresso oggi la loro soddisfazione per la valutazione dei piani nazionali per la ripresa e la resilienza di Croazia, Cipro, Lituania e Slovenia.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/26/recovery-fund-ministers-welcome-assessment-of-four-more-national-plans/,consiglioeuropeo,NEWS DALL'EUROPA,0
La Commissione chiede ai cittadini un parere sulla bioeconomia,2021-07-21,La Commissione europea chiede alle cittadini e ai cittadini dell’Unione di esprimere la propria opinione in materia di bioeconomia. È …   La Commissione chiede ai cittadini un parere sulla bioeconomia Leggi di più >,https://apre.it/la-commissione-chiede-ai-cittadini-un-parere-sulla-bioeconomia/,apre,NEWS DALL'EUROPA,0
Team Europe join forces with CDB to help Caribbean countries overcome the COVID-19 crisis,2021-07-21,21 July 2021 - The European Investment Bank and the European Commission are joining forces with the Caribbean Development Bank to support affordable access to COVID-19 vaccines and new healthcare investments across the Caribbean countries. Find out more in the press release.,https://www.eib.org/en/videos/team-europe-join-forces-with-cdb-to-help-caribbean-countries-overcome-the-covid-19-crisis,eib,NEWS DALL'EUROPA,0
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3801,ecgeneric,NEWS DALL'EUROPA,0
Torna APREsummer! Consiglia la tua lettura entro il 30 luglio,2021-07-23,Anche quest’anno torna APREsummer – Consigli di letture sotto l’ombrellone. #APREsummer2021 – Aspettiamo le vostre segnalazioni entro il 30 luglio! …   Torna APREsummer! Consiglia la tua lettura entro il 30 luglio Leggi di più >,https://apre.it/torna-apresummer-consiglia-la-tua-lettura-per-lestate-entro-il-30-luglio/,apre,NEWS DALL'EUROPA,0
1st Accelerator for policy makers held online,2021-07-21,CityZen 1st Accelerator took place digitally under the hosting and facilitation by the Regional Development Fund of Central Macedonia,https://www.interregeurope.eu/cityzen/news/news-article/12629/1st-accelerator-for-policy-makers-held-online/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
20 Deep Tech Scale-ups to compete in the EIT Digital Challenge Final 2021,2021-07-20,,https://eit.europa.eu/news-events/news/20-deep-tech-scale-ups-compete-eit-digital-challenge-final-2021,eit,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
"Analysis suggests that as COVID spread, emergency dept. visits dropped
",2021-07-26,A team that included researchers from BigData@Heart found that fewer hospital visits for urgent heart problems may have led to a spike in mortality,https://www.imi.europa.eu/news-events/newsroom/analysis-suggests-covid-spread-emergency-dept-visits-dropped,imi,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Austria: EIB supports new green education campus in Vienna,2021-07-26,"26 July 2021 - The European Investment Bank (EIB), the city of Vienna and a business consortium have started building two new green education campuses for 1 730 children. The Austrian capital is facing strong population growth and therefore needs new schools urgently.",https://www.eib.org/en/press/all/2021-278-austria-eib-supports-new-green-education-campus-in-vienna,eib,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
BEEP analyzes data exchange between modeling and simulation software,2021-07-23,The BEEP team presents a document that analyzes the current state of BIM to BPS Interoperability development,http://www.enicbcmed.eu//beep-data-exchange-building-information-modelling-bim-building-performance-simulation-bps,enicbcmed,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Blockchain Innovation in Logistics and Beyond,2021-07-23,Last 7th of July Regionalmanagement NordHessen launched the international hybrid event Blockchain Innovation in Logistics and Beyond.,https://www.interregeurope.eu/scaleup/news/news-article/12643/blockchain-innovation-in-logistics-and-beyond/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,"The Commission has short-listed 11 new projects worth €120 million from Horizon Europe, the biggest European research and innovation programme (2021-2027), for supporting and enabling urgent research into the coronavirus and its variants.",https://ec.europa.eu/commission/presscorner/detail/it/ip_21_3803,eucommission,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Coronavirus: La Commissione incrementa il finanziamento destinato alla ricerca con 120 milioni di € per 11 nuovi progetti volti a contrastare il virus e le sue varianti,2021-07-22,,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/coronavirus-la-commissione-incrementa-il-finanziamento-destinato-alla_it,ecitalia,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
EIB Corporate Digitalisation Index 2020/2021: Most EU countries are trailing the United States in digitalisation,2021-07-21,"21 July 2021 - By 2020, 37% of European firms had still not adopted any advanced digital technology, compared with 27% in the United States. The slow adaptation of digital technologies threatens to impede European firms’ competitiveness in the long term, as digital firms tend to perform better than non-digital firms do. They invest more, are more innovative, have better management practices, grow faster and create higher-paying jobs. Digital firms are also more likely to invest in tackling the transition and physical risks of climate change. While EU firms are overall lagging behind US peers in adopting and creating new digital technologies, Europe excels in one area — the intersection of green/digital technologies.",https://www.eib.org/en/press/all/2021-273-eib-corporate-digitalisation-index-2020-2021-most-eu-countries-are-trailing-the-united-states-in-digitalisation,eib,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
EIT Health start-up Longenesis raises EUR 1million in seed funding,2021-07-21,,https://eit.europa.eu/news-events/news/eit-health-start-longenesis-raises-eur-1million-seed-funding-0,eit,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Interview to Iron Gates Regional Museum,2021-07-22,"Interview to the museologist of the Iron Gates Regional Museum, Mihaela Stanciulescu.",https://www.interregeurope.eu/momar/news/news-article/12636/interview-to-iron-gates-regional-museum/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Lublin Science and Technology Park,2021-07-22,"Lublin Science and Technology Park
Does the science cooperate with technology?
The 4th example of Good Practices in the subject of incubation and physical spa...",https://www.interregeurope.eu/oss/news/news-article/12582/lublin-science-and-technology-park/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
PPI4MED promotes public procurement of innovation in the water management sector,2021-07-20,The Spanish National Research Council takes part in the National Conference of the Transnational Water Innovation Strategy project.,http://www.enicbcmed.eu//ppi4med-spain-promotes-public-procurement-innovation-water-management-sector,enicbcmed,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Poland: EIB signs advisory agreement with Cluster of Hydrogen Technologies,2021-07-26,"26 July 2021 - By 2050, the European Union is meant to achieve climate neutrality, or net zero greenhouse gas emissions. Clean hydrogen can be a key factor in reducing emissions in the transport sector and in industry, becoming a green energy source for these difficult areas of the economy. According to forecasts, hydrogen technologies will be viable within 5 to 10 years. An advisory agreement signed between the European Investment Bank (EIB) and the Polish Cluster of Hydrogen Technologies will support the roll-out of clean hydrogen technologies in the country.",https://www.eib.org/en/press/news/poland-european-investment-bank-signs-advisory-agreement-with-cluster-of-hydrogen-technologies,eib,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Samsung Incubator,2021-07-20,"Samsung Incubator
What was the third Polish Good Practice?
Well, the third presentation spoken during our online meeting, was the presentation of Polish Samsu...",https://www.interregeurope.eu/oss/news/news-article/12579/samsung-incubator/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Supporting design-driven innovation in Greek SMEs,2021-07-21,Our Greek partner KEPA reflects on their project journey and achievements,https://www.interregeurope.eu/design4innovation/news/news-article/12628/supporting-design-driven-innovation-in-greek-smes/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti combinati con il sostegno dell'UE e introduce nuove possibilità di attuare misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia di coronavirus,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3804,ecgeneric,ECONOMIA,2
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti e prevede nuove misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia,2021-07-23,,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/aiuti-di-stato-la-commissione-semplifica-le-norme-gli-aiuti-e-prevede_it,ecitalia,ECONOMIA,2
"EIB approves EUR 10.2 billion financing for private sector, energy, transport, health, housing and education",2021-07-22,"22 July 2021 - The European Investment Bank (EIB) today approved EUR 10.2 billion of new financing to support business investment and strengthen economic resilience to COVID-19, accelerate the green energy transition, expand sustainable transport and improve health, education, social housing and urban development.",https://www.eib.org/en/press/all/2021-274-eib-approves-eur-10-2-billion-financing-for-private-sector-energy-transport-health-housing-and-education,eib,ECONOMIA,2
"Eurogroup President, Paschal Donohoe, travels to Cyprus and Greece for discussion on Euro Area recovery",2021-07-21,"President of the Eurogroup, Paschal Donohoe, is travelling to Cyprus and Greece for a series of bilateral meetings and speaking engagements.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/21/eurogroup-president-donohoe-travels-to-cyprus-and-greece-for-discussion-on-euro-area-recovery/,consiglioeuropeo,ECONOMIA,2
Inter Ventures Study Visit - Rzeszów,2021-07-20,We focused on the COVID-19 pandemic situation in all our regions and shared the mechanisms related to supporting SMEs at this difficult time.,https://www.interregeurope.eu/interventures/news/news-article/12616/inter-ventures-study-visit-rzeszow/,interreg,ECONOMIA,2
MedArtSal Project Supports White Gold Producers: Four Salinas in Anfeh Win the Lebanese Call for Proposals,2021-07-22,The four proposals selected in Lebanon will contribute to MedArtSal project’s objectives in increasing the salinas sustainability and transl…,http://www.enicbcmed.eu//medartsal-project-supports-white-gold-producers-four-salinas-anfeh-win-lebanese-call-proposals,enicbcmed,ECONOMIA,2
Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3844,ecgeneric,ECONOMIA,2
Poland: EIB and BNP Paribas Leasing Services join forces to support small and mid-sized companies and invest in climate action,2021-07-26,"26 July 2021 - The European Investment Bank (EIB) and BNP Paribas Leasing Services, a subsidiary of BNP Paribas Bank Polska, have signed a loan agreement of €200 million to back lending to small and mid-sized businesses (SMEs and midCaps) in Poland. The operation builds on the EIB’s successful track record in supporting companies of this size through loans to financial partner institutions. It addresses a clear gap on the Polish market: according to an EIB poll, 12% of companies in the country find it hard to get external financing. In addition, every fifth smaller business in Poland was rejected when applying for a bank loan in 2020. The EU average is significantly lower.",https://www.eib.org/en/press/all/2021-276-poland-eib-and-bnp-paribas-leasing-services-join-forces-to-support-small-and-mid-sized-companies-and-invest-in-climate-action,eib,ECONOMIA,2
State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3862,ecgeneric,ECONOMIA,2
State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/QANDA_21_3805,ecgeneric,ECONOMIA,2
The Commission launched a targeted consultation on the functioning of the EU securitisation framework,2021-07-23,,https://ec.europa.eu/info/publications/finance-consultations-2021-eu-securitisation-framework_it,ecgeneric,ECONOMIA,2
US importers and consumers are affected by US tariffs on aluminium,2021-07-20,"US tariffs on aluminium increased prices for US importers and consumers without any major effect on US imports from the EU and on global overcapacity, according to an assessment published today by the European Commission’s Joint Research Centre (JRC).
In June 2018 the Trump administration imposed a tariff of 10% on a wide range of aluminium products coming from the EU, based on Section 232 of the US Trade Expansion Act, claiming that EU imports of aluminium to the US constitute a national security threat for the US.
Despite the tariffs:",https://ec.europa.eu/jrc/en/news/us-importers-and-consumers-are-affected-us-tariffs-aluminium,jrc,ECONOMIA,2
Vice President Ricardo Mourinho-Félix meets with Caribbean Development Bank President Dr. Gene Leon,2021-07-21,"21 July 2021 - On the occasion of the signature of a €30 million COVID loan repurposing for vaccine purchases, 20 July 2021",https://www.eib.org/en/press/speeches/vice-president-ricardo-mourinho-felix-meets-caribbean-development-bank-president-dr-gene-leon,eib,ECONOMIA,2
