title,pub_date,snippet,link,source,section,section_id
CROSSDEV - Re-connecting tourism with the biosphere: a Mediterranean perspective,2021-07-26,Taking part in the international debate on sustainable tourism with Lebanese partner APJM,http://www.enicbcmed.eu//crossdev-re-connecting-tourism-biosphere-mediterranean-perspective,enicbcmed,AZIONI PER IL CLIMA,3
Commission launches the Fit for 55% Package,2021-07-22,Take a look at the measures the Commission launched to support Europe’s climate policy framework to put the EU on track for a 55% reduction in carbon emissions!,https://www.interregeurope.eu/policylearning/news/12610/commission-launches-the-fit-for-55-package/?no_cache=1&cHash=a371af17736f1f2f09030ee45e7dd6f2,interreg,AZIONI PER IL CLIMA,3
Make sustainable products the norm in the EU,2021-07-20,The European Commission is working on its Sustainable Product Initiative (SPI) as one of the main deliverables of the New Circular Economy Action Plan.,https://www.interregeurope.eu/smartwaste/news/news-article/12552/make-sustainable-products-the-norm-in-the-eu/,interreg,AZIONI PER IL CLIMA,3
"RES4Africa, Enel Green Power and the EIB encourage African youth to find green energy solutions to community challenges",2021-07-22,22 July 2021 - The second Micro-Grid Academy Young Talent of the Year Award today acknowledged energy innovation from across Africa that can accelerate the green transition and improve economic opportunities.,https://www.eib.org/en/press/all/2021-275-res4africa-enel-green-power-and-the-european-investment-bank-encourage-african-youth-to-find-green-energy-solutions-to-community-challenges,eib,AZIONI PER IL CLIMA,3
Forest fires in Sardinia: EU mobilises immediate assistance to Italy,2021-07-25,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3881,ecgeneric,AMBIENTE,4
Gli ambasciatori presso l'UE approvano l'aggiornamento della normativa sull'accesso alla giustizia in materia ambientale (regolamento Aarhus),2021-07-23,"Gli ambasciatori presso l'UE approvano un accordo politico provvisorio raggiunto con il Parlamento europeo il 12 luglio su una proposta di revisione del regolamento Aarhus, al fine di renderlo pienamente conforme alla convenzione di Aarhus sull'accesso alle informazioni, la partecipazione del pubblico ai processi decisionali e l'accesso alla giustizia in materia ambientale.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/eu-ambassadors-endorse-update-to-legislation-on-access-to-justice-in-environmental-matters-aarhus-regulation/,consiglioeuropeo,AMBIENTE,4
"7th of October 2021, Final Conference FC4EU",2021-07-21,"Save the date: The final conference FC4EU will be held online, broadcasted from the Food Forum in Almere, on the 7th of October 2021",https://www.interregeurope.eu/foodchains4eu/news/news-article/12625/7th-of-october-2021-final-conference-fc4eu/,interreg,"AGRICOLTURA, CIBO E SVILUPPO RURALE",5
Codice di condotta dell’UE sulle pratiche commerciali e di marketing responsabili nella filiera alimentare,2021-07-21,"Primo passo della strategia ""Dal produttore al consumatore"" verso un'alimentazione più sostenibile",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15092&categoriaVisualizzata=7,promis,"AGRICOLTURA, CIBO E SVILUPPO RURALE",5
ORGANIC ECOSYSTEM fosters organic agriculture among relevant stakeholders,2021-07-20,ORGANIC ECOSYSTEM's platform will connect organic agriculture's stakeholders in the Mediterranean region and offer them free guidance and consultancy services!,http://www.enicbcmed.eu//organic-ecosystem-fosters-organic-agriculture-among-relevant-stakeholders,enicbcmed,"AGRICOLTURA, CIBO E SVILUPPO RURALE",5
Simona Caselli won the 2021 Italian F&V sector Oscar,2021-07-21,"Simona Caselli, President of AREFLH, won the Oscar dell'Ortofrutta Italiana 2021 (F&V sector award) on 16 July 2021, at an event organised in the province of Bari by the newspaper Il Corriere Ortofrutticolo. ",https://www.areflh.org/en/?view=article&id=1228&catid=171,areflh,"AGRICOLTURA, CIBO E SVILUPPO RURALE",5
Coal regions exchange programme announcement,2021-07-26,"Coal regions in the Western Balkans, Ukraine and the EU are invited to join an exchange programme to accelerate just local energy transitions.",https://www.interregeurope.eu/decarb/news/news-article/12648/coal-regions-exchange-programme-announcement/,interreg,ENERGIA,6
Commission launches call for expression of interest for working group on offshore renewable energies,2021-07-23,,https://ec.europa.eu/info/news/commission-launches-call-expression-interest-working-group-offshore-renewable-energies-2021-jul-23_it,ecgeneric,ENERGIA,6
SOLE project discussed measures to promote change behavior and to raise awareness on energy consumption in public buildings,2021-07-21,"On 7th July, SOLE organized a seminar in which relevant people shared their experiences on how to switch people´s mindset toward reducing en…",http://www.enicbcmed.eu//sole-project-discussed-measures-promote-change-behavior-and-raise-awareness-energy-consumption,enicbcmed,ENERGIA,6
Cycle paths in Genoa,2021-07-20,“Cycle paths in Genoa” (realized and designed/under construction),https://www.interregeurope.eu/demo-ec/news/news-article/12621/cycle-paths-in-genoa/,interreg,MOBILITA  E TRASPORTI,7
3 out of 10 first-time asylum applicants are children ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210726-1,,EUROSTAT,8
European Statistical Recovery Dashboard: July edition ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210720-1,,EUROSTAT,8
Fewer hours worked in 2020 ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210723-1,,EUROSTAT,8
Government finance statistics: net financial worth ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210722-1,,EUROSTAT,8
Has your country progressed towards the Sustainable Development Goals? ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210726-1,,EUROSTAT,8
Migrants more likely over-qualified than nationals ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-1,,EUROSTAT,8
Over half of adults in the EU are overweight ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-2,,EUROSTAT,8
Production of bicycles in the EU in 2020 ,,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210720-1,,EUROSTAT,8
DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach,2021-07-22,"On the 7th of July, WWF MED, together with the Conference of Peripheral Maritime Regions (CPMR), in charge of the coordination of the project's capitalisation activities, organized an online training workshop dedicated to the integration [...]",https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/,cprm,"LAVORO, INCLUSIONE E AFFARI SOCIALI",9
Med Pearls: how to attract the Dutch market with your Slow Tourism products?,2021-07-22,"In the last edition of this series of articles, we will be presenting key-insights on how to commercialise Slow Tourism products to the key out-bound market of the Netherlands…",http://www.enicbcmed.eu//med-pearls-key-facts-about-netherlands-potential-market-slow-tourism,enicbcmed,"LAVORO, INCLUSIONE E AFFARI SOCIALI",9
New report: Loneliness doubles in Europe during the pandemic,2021-07-26,"One in four EU citizens reported feeling lonely most of the time during the first months of the coronavirus pandemic, according to Eurofound survey data analysed in a new report from the JRC.",https://ec.europa.eu/jrc/en/news/new-report-loneliness-doubles-europe-during-pandemic,jrc,"LAVORO, INCLUSIONE E AFFARI SOCIALI",9
Partners presentation : NECSTouR,2021-07-23,Presentation of STAR Cities' advisory partner NECSTouR,https://www.interregeurope.eu/starcities/news/news-article/12646/partners-presentation-necstour/,interreg,"LAVORO, INCLUSIONE E AFFARI SOCIALI",9
A quick and easy solution to your policy challenges: matchmaking sessions,2021-07-23,Looking for examples of successful innovation vouchers? Wishing to know how others work on e-mobility policies? Find your answers with a matchmaking session.,https://www.interregeurope.eu/policylearning/news/12644/a-quick-and-easy-solution-to-your-policy-challenges-matchmaking-sessions/?no_cache=1&cHash=db0b7a551d56b1def9dc7bcc0f1e9499,interreg,POLITICHE REGIONALI,10
CityZen joined public discussion on Program of Sofia,2021-07-21,ARC Fund and CityZen took part in public discussions for the launch of the new Program of Sofia 2021-2027.,https://www.interregeurope.eu/cityzen/news/news-article/12626/cityzen-joined-public-discussion-on-program-of-sofia/,interreg,POLITICHE REGIONALI,10
Gabrovo Peer review meeting,2021-07-26,The Peer review meeting under the IMPROVE project for Gabrovo good practices and current economic situation was hold by Gabrovo Municipality.,https://www.interregeurope.eu/improve/news/news-article/12649/gabrovo-peer-review-meeting/,interreg,POLITICHE REGIONALI,10
Relazione speciale della Corte dei Conti europea sulla cooperazione tra regioni europee,2021-07-22,"Pubblicato In data 1° luglio 2021, il report sottolinea quanto grande sia il potenziale non sfruttato della cooperazione tra regioni europee",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15099&categoriaVisualizzata=7,promis,POLITICHE REGIONALI,10
What role for regional and local authorities in the Conference on the Future of Europe?,2021-07-20,EARLALL has closely followed the development process of the Conference on the Future of Europe and has produced a factsheet about it in order to...,https://www.earlall.eu/what-role-for-regional-and-local-authorities-in-the-conference-on-the-future-of-europe/,earlall,POLITICHE REGIONALI,10
Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3686,ecgeneric,GIUSTIZIA E CONSUMATORI,11
Applicazione del diritto dell'UE nel 2020: proteggere le norme concordate e i valori condivisi durante una pandemia,2021-07-23,,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/applicazione-del-diritto-dellue-nel-2020-proteggere-le-norme-concordate-e_it,ecitalia,GIUSTIZIA E CONSUMATORI,11
La Commissione lancia  una consultazione pubblica per la valutazione della direttiva sui diritti delle vittime,2021-07-20,,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/la-commissione-lancia-una-consultazione-pubblica-la-valutazione-della_it,ecitalia,GIUSTIZIA E CONSUMATORI,11
Sconfiggere la criminalità finanziaria: la Commissione riesamina le norme contro il riciclaggio e il finanziamento del terrorismo,2021-07-22,,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie/sconfiggere-la-criminalita-finanziaria-la-commissione-riesamina-le-norme_it,ecitalia,GIUSTIZIA E CONSUMATORI,11
"Stato di diritto 2021: dalla relazione dell'UE emergono sviluppi positivi negli Stati membri, ma si segnalano anche gravi preoccupazioni",2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3761,ecgeneric,GIUSTIZIA E CONSUMATORI,11
Migration: EU helps channel humanitarian support to migrants in Lithuania,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3846,ecgeneric,MIGRAZIONI E AFFARI INTERNI,13
Migration: EU helps channel humanitarian support to migrants in Lithuania,2021-07-23,"Following a request for assistance from Lithuania, the European Commission is helping European countries send support through the European Civil Protection Mechanism. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3846,eucommission,MIGRAZIONI E AFFARI INTERNI,13
Accordo tra Consiglio e Parlamento europeo sulla Health Technology Assessment (HTA),2021-07-20,Nuove regole che favoriranno l'accesso dei pazienti ai medicinali e ai dispositivi medici e semplificheranno la procedura di valutazione di tali tecnologie sanitarie,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15065&categoriaVisualizzata=7,promis,SALUTE E SICUREZZA ALIMENTARE,15
Centro europeo per la prevenzione e il controllo delle malattie e minacce per la salute a carattere transfrontaliero: il Consiglio concorda la sua posizione negoziale,2021-07-23,Il Consiglio ha concordato la sua posizione negoziale su due proposte legislative: un nuovo mandato per il Centro europeo per la prevenzione e il controllo delle malattie e un nuovo regolamento sulle minacce per la salute a carattere transfrontaliero.,https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/european-centre-for-disease-prevention-and-control-and-cross-border-threats-to-health-council-agrees-negotiating-position/,consiglioeuropeo,SALUTE E SICUREZZA ALIMENTARE,15
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3803,ecgeneric,SALUTE E SICUREZZA ALIMENTARE,15
Migliorare la capacità di prevenzione e controllo delle malattie dell'UE – Adozione della posizione del Parlamento Europeo,2021-07-23,"Il PE chiede l’estensione mandato del Centro Europeo per la prevenzione e il Controllo delle malattie per anticipare, preparare e gestire meglio le minacce alla salute",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15094&categoriaVisualizzata=7,promis,SALUTE E SICUREZZA ALIMENTARE,15
Sicurezza e salute sul lavoro in un mondo del lavoro in evoluzione: Il quadro strategico 2021 - 2027,2021-07-26,La CE rinnova il proprio impegno ad aggiornare le norme in materia di salute e sicurezza sul lavoro,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15095&categoriaVisualizzata=7,promis,SALUTE E SICUREZZA ALIMENTARE,15
"Study: face masks cannot replace swabs for testing COVID19 viral load
",2021-07-22,A team that included researchers from the DRAGON project found that viral load is lower on face mask filters than on nasopharyngeal swabs.,https://www.imi.europa.eu/news-events/newsroom/study-face-masks-cannot-replace-swabs-testing-covid19-viral-load,imi,SALUTE E SICUREZZA ALIMENTARE,15
"Vaccinare la popolazione mondiale: ""Team Europa"" fornirà oltre 200 milioni di dosi di vaccini contro la COVID-19 ai paesi a basso e medio reddito entro la fine del 2021",2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3845,ecgeneric,SALUTE E SICUREZZA ALIMENTARE,15
"eHealth LAB: 1 process, 2 solutions tested!",2021-07-22,"Within the ecoRIS3 project eHealth Territorial LAB pilot action, the monitoring process has been tested through two different solutions.",https://www.interregeurope.eu/ecoris3/news/news-article/12635/ehealth-lab-1-process-2-solutions-tested/,interreg,SALUTE E SICUREZZA ALIMENTARE,15
Revision of the EU Waste Shipment Regulation,2021-07-23,The European Commission is currently preparing the revision of the EU Waste Shipment Regulation .,https://www.interregeurope.eu/smartwaste/news/news-article/12553/revision-of-the-eu-waste-shipment-regulation/,interreg,RACCOLTA E GESTIONE DEI RIFIUTI,16
EU agri-food trade increased in January - April 2021 compared to last year,2021-07-23,,https://ec.europa.eu/info/news/eu27-agri-food-trade-increased-january-april-2021-compared-last-year-2021-jul-23_it,ecgeneric,COMMERCIO,18
[MedTOWN project] Call for tenders - Realization of Economic Studies,2021-07-23,Two economic studies about innovative concepts related to the project as Co-production of public policies with social and Social and Solidarity Economy actors & Local Econ…,http://www.enicbcmed.eu//call-tenders-economic-studies-medtown-project,enicbcmed,POSSIBILITA DI FINANZIAMENTO,19
14 settembre - The EIT Digital Flagship Conference 2021,,,https://www.eitdigital.eu/conference,,WEBINAR ED EVENTI ONLINE,22
"16 settembre - Joint Workshop on 5G, Edge computing and IoT organised by the European Digital SME Alliance and the NetworldEurope SME Working Group",,,https://5g-ppp.eu/event/joint-workshop-on-5g-edge-computing-and-iot-organised-by-the-european-digital-sme-alliance-and-the-networldeurope-sme-working-group/,,WEBINAR ED EVENTI ONLINE,22
16-22 settembre -  European Mobility Week,,,https://mobilityweek.eu/home/,,WEBINAR ED EVENTI ONLINE,22
