title,pub_date,snippet,link,source
Torna APREsummer! Consiglia la tua lettura entro il 30 luglio,2021-07-23,"Anche quest’anno torna APREsummer – Consigli di letture sotto l’ombrellone. #APREsummer2021 – Aspettiamo le vostre segnalazioni entro il 30 luglio! …
  Torna APREsummer! Consiglia la tua lettura entro il 30 luglio Leggi di più >",https://apre.it/torna-apresummer-consiglia-la-tua-lettura-per-lestate-entro-il-30-luglio/,apre
La Commissione chiede ai cittadini un parere sulla bioeconomia,2021-07-21,"La Commissione europea chiede alle cittadini e ai cittadini dell’Unione di esprimere la propria opinione in materia di bioeconomia. È …
  La Commissione chiede ai cittadini un parere sulla bioeconomia Leggi di più >",https://apre.it/la-commissione-chiede-ai-cittadini-un-parere-sulla-bioeconomia/,apre
Simona Caselli won the 2021 Italian F&V sector Oscar,2021-07-21,"Simona Caselli, President of AREFLH, won the Oscar dell'Ortofrutta Italiana 2021 (F&V sector award) on 16 July 2021, at an event organised in the province of Bari by the newspaper Il Corriere Ortofrutticolo. ",https://www.areflh.org/en/?view=article&id=1228&catid=171,areflh
Un site web sur l’égalité de genre et la lutte contre les violences à l’égard des femmes lancé en Tunisie,2021-07-23,"Le site web sur l’égalité de genre et la lutte contre la violence à l’égard des femmes a été lancé aujourd’hui dans le cadre d’un événement en ligne qui s’est tenu le 16 juillet 2021 en présence de la Ministre de la femme, de la famille et des séniors et de la Cheffe du bureau du Conseil de...",https://www.coe.int/it/web/portal/-/un-site-web-sur-l-egalite-de-genre-et-la-lutte-contre-les-violences-a-l-egard-des-femmes-lance-en-tunisie,consigliodeuropait
Recovery fund: ministers welcome assessment of four more national plans,2021-07-26,"Economy and finance ministers today welcomed the assessment of national recovery and resilience plans for Croatia, Cyprus, Lithuania and Slovenia.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/26/recovery-fund-ministers-welcome-assessment-of-four-more-national-plans/,consiglioeuropeo
Gli ambasciatori presso l'UE approvano l'aggiornamento della normativa sull'accesso alla giustizia in materia ambientale (regolamento Aarhus),2021-07-23,"Gli ambasciatori presso l'UE approvano un accordo politico provvisorio raggiunto con il Parlamento europeo il 12 luglio su una proposta di revisione del regolamento Aarhus, al fine di renderlo pienamente conforme alla convenzione di Aarhus sull'accesso alle informazioni, la partecipazione del pubblico ai processi decisionali e l'accesso alla giustizia in materia ambientale.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/eu-ambassadors-endorse-update-to-legislation-on-access-to-justice-in-environmental-matters-aarhus-regulation/,consiglioeuropeo
Centro europeo per la prevenzione e il controllo delle malattie e minacce per la salute a carattere transfrontaliero: il Consiglio concorda la sua posizione negoziale,2021-07-23,Il Consiglio ha concordato la sua posizione negoziale su due proposte legislative: un nuovo mandato per il Centro europeo per la prevenzione e il controllo delle malattie e un nuovo regolamento sulle minacce per la salute a carattere transfrontaliero.,https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/european-centre-for-disease-prevention-and-control-and-cross-border-threats-to-health-council-agrees-negotiating-position/,consiglioeuropeo
"Eurogroup President, Paschal Donohoe, travels to Cyprus and Greece for discussion on Euro Area recovery",2021-07-21,"President of the Eurogroup, Paschal Donohoe, is travelling to Cyprus and Greece for a series of bilateral meetings and speaking engagements.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/21/eurogroup-president-donohoe-travels-to-cyprus-and-greece-for-discussion-on-euro-area-recovery/,consiglioeuropeo
DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach,2021-07-22,"On the 7th of July, WWF MED, together with the Conference of Peripheral Maritime Regions (CPMR), in charge of the coordination of the project's capitalisation activities, organized an online training workshop dedicated to the integration [...]",https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/,cprm
DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach,2021-07-22,"On the 7th of July, WWF MED, together with the Conference of Peripheral Maritime Regions (CPMR), in charge of the coordination of the project's capitalisation activities, organized an online training workshop dedicated to the integration [...]",https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/,cprm
What role for regional and local authorities in the Conference on the Future of Europe?,2021-07-20,EARLALL has closely followed the development process of the Conference on the Future of Europe and has produced a factsheet about it in order to... ,https://www.earlall.eu/what-role-for-regional-and-local-authorities-in-the-conference-on-the-future-of-europe/,earlall
Poland: EIB signs advisory agreement with Cluster of Hydrogen Technologies,2021-07-26,"26 July 2021 - By 2050, the European Union is meant to achieve climate neutrality, or net zero greenhouse gas emissions. Clean hydrogen can be a key factor in reducing emissions in the transport sector and in industry, becoming a green energy source for these difficult areas of the economy. According to forecasts, hydrogen technologies will be viable within 5 to 10 years. An advisory agreement signed between the European Investment Bank (EIB) and the Polish Cluster of Hydrogen Technologies will support the roll-out of clean hydrogen technologies in the country.",https://www.eib.org/en/press/news/poland-european-investment-bank-signs-advisory-agreement-with-cluster-of-hydrogen-technologies,eib
Austria: EIB supports new green education campus in Vienna,2021-07-26,"26 July 2021 - The European Investment Bank (EIB), the city of Vienna and a business consortium have started building two new green education campuses for 1 730 children. The Austrian capital is facing strong population growth and therefore needs new schools urgently.",https://www.eib.org/en/press/all/2021-278-austria-eib-supports-new-green-education-campus-in-vienna,eib
Poland: EIB and BNP Paribas Leasing Services join forces to support small and mid-sized companies and invest in climate action,2021-07-26,"26 July 2021 - The European Investment Bank (EIB) and BNP Paribas Leasing Services, a subsidiary of BNP Paribas Bank Polska, have signed a loan agreement of €200 million to back lending to small and mid-sized businesses (SMEs and midCaps) in Poland. The operation builds on the EIB’s successful track record in supporting companies of this size through loans to financial partner institutions. It addresses a clear gap on the Polish market: according to an EIB poll, 12% of companies in the country find it hard to get external financing. In addition, every fifth smaller business in Poland was rejected when applying for a bank loan in 2020. The EU average is significantly lower.",https://www.eib.org/en/press/all/2021-276-poland-eib-and-bnp-paribas-leasing-services-join-forces-to-support-small-and-mid-sized-companies-and-invest-in-climate-action,eib
"RES4Africa, Enel Green Power and the EIB encourage African youth to find green energy solutions to community challenges",2021-07-22,22 July 2021 - The second Micro-Grid Academy Young Talent of the Year Award today acknowledged energy innovation from across Africa that can accelerate the green transition and improve economic opportunities.,https://www.eib.org/en/press/all/2021-275-res4africa-enel-green-power-and-the-european-investment-bank-encourage-african-youth-to-find-green-energy-solutions-to-community-challenges,eib
"EIB approves EUR 10.2 billion financing for private sector, energy, transport, health, housing and education",2021-07-22,"22 July 2021 - The European Investment Bank (EIB) today approved EUR 10.2 billion of new financing to support business investment and strengthen economic resilience to COVID-19, accelerate the green energy transition, expand sustainable transport and improve health, education, social housing and urban development.",https://www.eib.org/en/press/all/2021-274-eib-approves-eur-10-2-billion-financing-for-private-sector-energy-transport-health-housing-and-education,eib
EIB Corporate Digitalisation Index 2020/2021: Most EU countries are trailing the United States in digitalisation,2021-07-21,"21 July 2021 - By 2020, 37% of European firms had still not adopted any advanced digital technology, compared with 27% in the United States. The slow adaptation of digital technologies threatens to impede European firms’ competitiveness in the long term, as digital firms tend to perform better than non-digital firms do. They invest more, are more innovative, have better management practices, grow faster and create higher-paying jobs. Digital firms are also more likely to invest in tackling the transition and physical risks of climate change. While EU firms are overall lagging behind US peers in adopting and creating new digital technologies, Europe excels in one area — the intersection of green/digital technologies.",https://www.eib.org/en/press/all/2021-273-eib-corporate-digitalisation-index-2020-2021-most-eu-countries-are-trailing-the-united-states-in-digitalisation,eib
Vice President Ricardo Mourinho-Félix meets with Caribbean Development Bank President Dr. Gene Leon,2021-07-21,"21 July 2021 - On the occasion of the signature of a €30 million COVID loan repurposing for vaccine purchases, 20 July 2021",https://www.eib.org/en/press/speeches/vice-president-ricardo-mourinho-felix-meets-caribbean-development-bank-president-dr-gene-leon,eib
Team Europe join forces with CDB to help Caribbean countries overcome the COVID-19 crisis,2021-07-21,21 July 2021 - The European Investment Bank and the European Commission are joining forces with the Caribbean Development Bank to support affordable access to COVID-19 vaccines and new healthcare investments across the Caribbean countries. Find out more in the press release.,https://www.eib.org/en/videos/team-europe-join-forces-with-cdb-to-help-caribbean-countries-overcome-the-covid-19-crisis,eib
Caribbean Development Bank and EIB announce EUR 30m (USD 36m) in financing for affordable access to vaccines and new healthcare investments across the region,2021-07-20,"20 July 2021 - The Caribbean Development Bank (CDB) and European Investment Bank (EIB) are partnering to provide EUR 30 million (USD 36 million) to CDB’s Borrowing Member Countries (BMCs) for health-related emergency expenditure, including the purchase of vaccines against COVID-19, investments in healthcare, and efforts to limit the spread of the virus. The funding will help protect vulnerable groups and accelerate the region’s return to normal economic activities.",https://www.eib.org/en/press/all/202-272-caribbean-development-bank-and-european-investment-bank-announce-eur-30m-usd-36m-in-financing-for-affordable-access-to-vaccines-and-new-healthcare-investments-across-the-region,eib
EIB President Hoyer talks post-pandemic recovery with President Macron and Paris Peace Forum,2021-07-20,"20 July 2021 - Werner Hoyer, EIB President, joined the French president Emmanuel Macron and other leading figures from business and civil society in Paris today to discuss global cooperation on the post-pandemic recovery.",https://www.eib.org/en/press/news/president-hoyer-talks-post-pandemic-recovery-with-macron-and-paris-peace-forum,eib
EIT Health start-up Longenesis raises EUR 1million in seed funding,2021-07-21,,https://eit.europa.eu/news-events/news/eit-health-start-longenesis-raises-eur-1million-seed-funding-0,eit
20 Deep Tech Scale-ups to compete in the EIT Digital Challenge Final 2021,2021-07-20,,https://eit.europa.eu/news-events/news/20-deep-tech-scale-ups-compete-eit-digital-challenge-final-2021,eit
CROSSDEV - Re-connecting tourism with the biosphere: a Mediterranean perspective,2021-07-26,Taking part in the international debate on sustainable tourism with Lebanese partner APJM,http://www.enicbcmed.eu//crossdev-re-connecting-tourism-biosphere-mediterranean-perspective,enicbcmed
First group of YEP MED-trained youth graduates in Beirut from the first edition of the port-logistics training course,2021-07-24,33 Lebanese graduated students are ready to enter the port logistics sector.,http://www.enicbcmed.eu//first-group-yep-med-trained-youth-graduates-beirut-first-edition-port-logistics-training-course,enicbcmed
[MedTOWN project] Call for tenders - Realization of Economic Studies,2021-07-23,Two economic studies about innovative concepts related to the project as Co-production of public policies with social and Social and Solidarity Economy actors & Local Econ…,http://www.enicbcmed.eu//call-tenders-economic-studies-medtown-project,enicbcmed
Spain: PPI4MED searches for an innovation procurement expert for its capacitation programme,2021-07-23,The Spanish National Research Council is looking for public procurement of innovation expert for its training programme based on PPI4MED model. Deadline: 30/07/2021,http://www.enicbcmed.eu//spain-ppi4med-looking-innovation-procurement-expert-its-capacitation-programme-based-ppi4med-model,enicbcmed
"BESTMEDGRAPE:  Meet Sofien, a potential entrepreneur from Tunisia",2021-07-23,"Sofien Kouki, a senior chemical engineering student, is a non-typical engineer sharing his story with BESTMEDGRAPE",http://www.enicbcmed.eu//bestmedgrape-tunisia-senior-chemical-engineering-student-sharing-his-story,enicbcmed
AQUACYCLE joins training workshop on Pan-African Water and Sanitation Sector Monitoring and Reporting System (WASSMO),2021-07-23,"Dr. Hamadi Kallali, Researcher in the CERTE team of AQUACYCLE successfully participated in the event. Find out more about the WASSMO initiat…",http://www.enicbcmed.eu//aquacycle-joins-training-workshop-pan-african-water-and-sanitation-sector-monitoring-and-reporting,enicbcmed
BEEP analyzes data exchange between modeling and simulation software,2021-07-23,The BEEP team presents a document that analyzes the current state of BIM to BPS Interoperability development,http://www.enicbcmed.eu//beep-data-exchange-building-information-modelling-bim-building-performance-simulation-bps,enicbcmed
MedArtSal Project Supports White Gold Producers: Four Salinas in Anfeh Win the Lebanese Call for Proposals,2021-07-22,The four proposals selected in Lebanon will contribute to MedArtSal project’s objectives in increasing the salinas sustainability and transl…,http://www.enicbcmed.eu//medartsal-project-supports-white-gold-producers-four-salinas-anfeh-win-lebanese-call-proposals,enicbcmed
MED4EBM: The Royal Marine Conservation Society of Jordan is looking for Ecosystems Based Management Technical Assistant,2021-07-22,"Apply before August 5th, 2021 sending your resume with 2 reference letters to: [email]",http://www.enicbcmed.eu//med4ebm-royal-marine-conservation-society-jordan-looking-ecosystems-based-management-technical,enicbcmed
CROSSDEV to assign two prizes at the first International Iter Vitis and Phoenicians’ Route Awards,2021-07-22,"Local communities and local authorities promoting sustainable tourism practices can apply, among other categories to be awarded next October…",http://www.enicbcmed.eu//crossdev-assign-two-prizes-first-international-iter-vitis-and-phoenicians-route-awards,enicbcmed
RESTART MED!: Open tender for consultancy services in project management,2021-07-22,"CISP, lead beneficiary of RESTART MED! on sustainable tourism, is looking for an expert to support the project coordinator. Deadline: 20th August 2021",http://www.enicbcmed.eu//restart-med-open-tender-consultancy-services-project-administration-monitoring-reporting-tasks,enicbcmed
Med Pearls: how to attract the Dutch market with your Slow Tourism products?,2021-07-22,"In the last edition of this series of articles, we will be presenting key-insights on how to commercialise Slow Tourism products to the key out-bound market of the Netherlands…",http://www.enicbcmed.eu//med-pearls-key-facts-about-netherlands-potential-market-slow-tourism,enicbcmed
Italy: FruitFlyNet-ii is hiring a computer engineer,2021-07-21,"The University of Molise, is seeking for an individual with specialization in electronic and computer engineering. Deadline for applications: 2nd of August 2021 (12.00 Rome local time).",http://www.enicbcmed.eu//fruitflynet-ii-university-molise-seeking-electronic-and-computer-engineer,enicbcmed
SOLE project discussed measures to promote change behavior and to raise awareness on energy consumption in public buildings,2021-07-21,"On 7th July, SOLE organized a seminar in which relevant people shared their experiences on how to switch people´s mindset toward reducing en…",http://www.enicbcmed.eu//sole-project-discussed-measures-promote-change-behavior-and-raise-awareness-energy-consumption,enicbcmed
"Greece: Action Aid Hellas, partner of INTERNISA project is looking for Vocational Education and Training (VET)  and Curriculum Design Expert",2021-07-20,ActionAid is looking for a Vocational Education and Training (VET)  and Curriculum Design Expert to join …,http://www.enicbcmed.eu//greece-action-aid-hellas-partner-internisa-project-looking-vocational-education-and-training-vet,enicbcmed
ORGANIC ECOSYSTEM fosters organic agriculture among relevant stakeholders,2021-07-20,ORGANIC ECOSYSTEM's platform will connect organic agriculture's stakeholders in the Mediterranean region and offer them free guidance and consultancy services!,http://www.enicbcmed.eu//organic-ecosystem-fosters-organic-agriculture-among-relevant-stakeholders,enicbcmed
GREENinMED: Extension of Israeli Innovation Vouchers call,2021-07-20,"The open call for hotels in Israel to receive a free sustainability consultation, as well as the open call for Israeli professionals to provide these consultations, have been extended until August 10th, 2021.",http://www.enicbcmed.eu//greeninmed-extended-deadline-submit-candidacies-innovation-vouchers-call-israel,enicbcmed
PPI4MED promotes public procurement of innovation in the water management sector,2021-07-20,The Spanish National Research Council takes part in the National Conference of the Transnational Water Innovation Strategy project.,http://www.enicbcmed.eu//ppi4med-spain-promotes-public-procurement-innovation-water-management-sector,enicbcmed
,2021-07-26,,https://ec.europa.eu/commission/presscorner/https://ec.europa.eu/info/contact/press-services/press-contacts/press-contacts-spokespersons-service_en,eucommission
Forest fires in Sardinia: EU mobilises immediate assistance to Italy,2021-07-25,"In response to Italy's request for assistance through the EU Civil Protection Mechanism to assist in the fight against the ongoing wildfires raging in Sardinia, the EU is mobilising immediate assistance from France and Greece. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3881,eucommission
Calendrier du lundi 26 juillet au dimanche 1er août 2021,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/cldr_21_3863,eucommission
State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation,2021-07-23,The European Commission has opened an in-depth investigation to assess whether the compensation granted by Denmark to Post Danmark to fulfil its public service mission for the year 2020 is in line with EU State aid rules.,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3862,eucommission
Migration: EU helps channel humanitarian support to migrants in Lithuania ,2021-07-23,"Following a request for assistance from Lithuania, the European Commission is helping European countries send support through the European Civil Protection Mechanism. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3846,eucommission
Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3686,eucommission
State aid: Commission simplifies rules for aid combined with EU support and introduces new possibilities to implement aid measures supporting the twin transition and the recovery from coronavirus pandemic ,2021-07-23,"The European Commission adopted today an extension of the scope of the General Block Exemption Regulation (GBER), which will allow Member States to implement certain aid measures without prior Commission scrutiny.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3804,eucommission
State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions,2021-07-23,"The European Commission is in charge of ensuring that State aid granted by Member States complies with EU rules. At the heart of this responsibility lies the notification procedure, under which Member States have to notify any planned aid measures to the Commission before putting them into effect. ",https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3805,eucommission
Vaccinating the world: ‘Team Europe' to share more than 200 million doses of COVID-19 vaccines with low and middle-income countries by the end of 2021,2021-07-22,"Ensuring access to safe and affordable COVID-19 vaccines around the world, and notably for low and middle-income countries, is a priority for the European Union.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3845,eucommission
