title,pub_date,snippet,link,source
Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina,2021-07-22,"The European Commission has opened an in-depth investigation to assess the proposed acquisition of GRAIL by Illumina, under the EU Merger Regulation. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3844,eucommission
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,"The Commission has short-listed 11 new projects worth €120 million from Horizon Europe, the biggest European research and innovation programme (2021-2027), for supporting and enabling urgent research into the coronavirus and its variants.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3803,eucommission
Statement by Vice-President Maroš Šefčovič following today's announcement by the UK government regarding the Protocol on Ireland / Northern Ireland,2021-07-21,,https://ec.europa.eu/commission/presscorner/detail/en/statement_21_3821,eucommission
Remarks by Vice-President Věra Jourová at the press conference on Rule of Law Report 2021,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3808,eucommission
Remarks by Commissioner McGuinness at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3807,eucommission
Remarks by Executive Vice-President Dombrovskis at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3806,eucommission
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,"Today, the Commission has appointed two new Heads of Representation in Paris and Luxembourg.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3801,eucommission
EU disburses €250 million in Macro-Financial Assistance to Jordan,2021-07-20,"The European Commission, on behalf of the EU, has today disbursed €250 million in macro-financial assistance (MFA) to Jordan. ",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3787,eucommission
2021 Rule of Law Report - Questions and Answers,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/qanda_21_3762,eucommission
2021 Rule of Law: EU report shows positive developments in Member States but also points to serious concerns ,2021-07-20,The European Commission has today published the second EU-wide report on the Rule of Law with a Communication looking at the situation in the EU as a whole and dedicated country chapters on each Member State.,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3761,eucommission
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,The European Commission has today adopted a Recommendation for a Council decision authorising the opening of negotiations for an EU-UK agreement on Gibraltar. ,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_3747,eucommission
Questions and Answers: Anti-Money Laundering and Countering Financing of Terrorism (AML/CFT),2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3689,eucommission
eBulletin July 2021,2021-07-20,"This eBulletin contains recent Agency news, publications and inclusive education updates from across Europe.
",https://www.europeanagency.org/news/ebulletin-july-2021,europeanagency
3 out of 10 first-time asylum applicants are children,2021-07-26,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210726-1,eurostat
Has your country progressed towards the Sustainable Development Goals?,2021-07-26,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210726-1,eurostat
Fewer hours worked in 2020,2021-07-23,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210723-1,eurostat
Government finance statistics: net financial worth,2021-07-22,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210722-1,eurostat
Migrants more likely over-qualified than nationals,2021-07-21,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-1,eurostat
Over half of adults in the EU are overweight,2021-07-21,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210721-2,eurostat
European Statistical Recovery Dashboard: July edition,2021-07-20,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/wdn-20210720-1,eurostat
Production of bicycles in the EU in 2020,2021-07-20,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210720-1,eurostat
Drop in housing purchases in 2020,2021-12-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-2,eurostat
Commercial air transport in June 2021: preparing for take-off?,2021-12-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210712-1,eurostat
Demographic data visualised,2021-09-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210709-1,eurostat
"Rents up by 15.3%, house prices by 30.9% since 2010",2021-08-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-2,eurostat
Manufacturing down by 8.5% in 2020,2021-08-07,,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210708-1,eurostat
"Analysis suggests that as COVID spread, emergency dept. visits dropped
",2021-07-26,A team that included researchers from BigData@Heart found that fewer hospital visits for urgent heart problems may have led to a spike in mortality,https://www.imi.europa.eu/news-events/newsroom/analysis-suggests-covid-spread-emergency-dept-visits-dropped,imi
"Study: face masks cannot replace swabs for testing COVID19 viral load 
",2021-07-22,A team that included researchers from the DRAGON project found that viral load is lower on face mask filters than on nasopharyngeal swabs.,https://www.imi.europa.eu/news-events/newsroom/study-face-masks-cannot-replace-swabs-testing-covid19-viral-load,imi
Mazovia Development Agency,2021-07-26,"Mazovia Development Agency
What are the main goals of their activity?
Mazovia Development Agency, it's another institution that was presented as an example of...",https://www.interregeurope.eu/oss/news/news-article/12650/mazovia-development-agency/,interreg
Coal regions exchange programme announcement,2021-07-26,"Coal regions in the Western Balkans, Ukraine and the EU are invited to join an exchange programme to accelerate just local energy transitions.",https://www.interregeurope.eu/decarb/news/news-article/12648/coal-regions-exchange-programme-announcement/,interreg
Gabrovo Peer review meeting,2021-07-26,The Peer review meeting under the IMPROVE project for Gabrovo good practices and current economic situation was hold by Gabrovo Municipality.,https://www.interregeurope.eu/improve/news/news-article/12649/gabrovo-peer-review-meeting/,interreg
Stakeholder interview: Dr. Bohrer Lasertec,2021-07-26,Dr. Markus Bohrer is the founder of the Dr. Bohrer Lasertec GmbH. Markus Bohrer is convinced that there is a way for sustainable development and to mak...,https://www.interregeurope.eu/smeplus/news/news-article/12659/stakeholder-interview-dr-bohrer-lasertec/,interreg
Blockchain Innovation in Logistics and Beyond,2021-07-23,Last 7th of July Regionalmanagement NordHessen launched the international hybrid event Blockchain Innovation in Logistics and Beyond.,https://www.interregeurope.eu/scaleup/news/news-article/12643/blockchain-innovation-in-logistics-and-beyond/,interreg
Press release #04,2021-07-23,BETTER is on the move,https://www.interregeurope.eu/better/news/news-article/12645/press-release-04/,interreg
Partners presentation : NECSTouR,2021-07-23,Presentation of STAR Cities' advisory partner NECSTouR,https://www.interregeurope.eu/starcities/news/news-article/12646/partners-presentation-necstour/,interreg
A quick and easy solution to your policy challenges: matchmaking sessions,2021-07-23,Looking for examples of successful innovation vouchers? Wishing to know how others work on e-mobility policies? Find your answers with a matchmaking session.,https://www.interregeurope.eu/policylearning/news/12644/a-quick-and-easy-solution-to-your-policy-challenges-matchmaking-sessions/?no_cache=1&cHash=db0b7a551d56b1def9dc7bcc0f1e9499,interreg
THREET ACTION PLANS PUBLISHED,2021-07-23,8 Action Plans prepared by ThreeT partners now approved and published in this website,https://www.interregeurope.eu/threet/news/news-article/12647/threet-action-plans-published/,interreg
Revision of the EU Waste Shipment Regulation,2021-07-23,The European Commission is currently preparing the revision of the EU Waste Shipment Regulation .,https://www.interregeurope.eu/smartwaste/news/news-article/12553/revision-of-the-eu-waste-shipment-regulation/,interreg
Stakeholder interview: LandesEnergieAgentur (LEA),2021-07-22,Robert Weicht is Head of Electromobility and Energy Efficient Companies at the LandesEnergieAgentur (LEA) – State Energy Agency of Hessen. The House o...,https://www.interregeurope.eu/smeplus/news/news-article/12631/stakeholder-interview-landesenergieagentur-lea/,interreg
Overview on 3rd semester`s RSG meetings,2021-07-22,"Stakeholder meetings in the third semester were related to the present status of the project, overview on the Peer Review workshops and the plan of the project.",https://www.interregeurope.eu/improve/news/news-article/12632/overview-on-3rd-semester-s-rsg-meetings/,interreg
Commission launches the Fit for 55% Package,2021-07-22,Take a look at the measures the Commission launched to support Europe’s climate policy framework to put the EU on track for a 55% reduction in carbon emissions!,https://www.interregeurope.eu/policylearning/news/12610/commission-launches-the-fit-for-55-package/?no_cache=1&cHash=a371af17736f1f2f09030ee45e7dd6f2,interreg
Fourth stakeholder meeting in Saxony – Anhalt,2021-07-22,"The fourth MOMAr’s stakeholders meeting in Saxony – Anhalt, the first presence meeting in one year period.",https://www.interregeurope.eu/momar/news/news-article/12634/fourth-stakeholder-meeting-in-saxony-anhalt/,interreg
"eHealth LAB: 1 process, 2 solutions tested!",2021-07-22,"Within the ecoRIS3 project eHealth Territorial LAB pilot action, the monitoring process has been tested through two different solutions.",https://www.interregeurope.eu/ecoris3/news/news-article/12635/ehealth-lab-1-process-2-solutions-tested/,interreg
Interview to Iron Gates Regional Museum,2021-07-22,"Interview to the museologist of the Iron Gates Regional Museum, Mihaela Stanciulescu.",https://www.interregeurope.eu/momar/news/news-article/12636/interview-to-iron-gates-regional-museum/,interreg
Lublin Science and Technology Park,2021-07-22,"Lublin Science and Technology Park
Does the science cooperate with technology?
The 4th example of Good Practices in the subject of incubation and physical spa...",https://www.interregeurope.eu/oss/news/news-article/12582/lublin-science-and-technology-park/,interreg
CityZen joined public discussion on Program of Sofia,2021-07-21,ARC Fund and CityZen took part in public discussions for the launch of the new Program of Sofia 2021-2027.,https://www.interregeurope.eu/cityzen/news/news-article/12626/cityzen-joined-public-discussion-on-program-of-sofia/,interreg
"7th of October 2021, Final Conference FC4EU",2021-07-21,"Save the date: The final conference FC4EU will be held online, broadcasted from the Food Forum in Almere, on the 7th of October 2021",https://www.interregeurope.eu/foodchains4eu/news/news-article/12625/7th-of-october-2021-final-conference-fc4eu/,interreg
Introducing our stakeholders - Portugal,2021-07-21,Combining science and art to increase ocean literacy,https://www.interregeurope.eu/caponlitter/news/news-article/12630/introducing-our-stakeholders-portugal/,interreg
Supporting design-driven innovation in Greek SMEs,2021-07-21,Our Greek partner KEPA reflects on their project journey and achievements,https://www.interregeurope.eu/design4innovation/news/news-article/12628/supporting-design-driven-innovation-in-greek-smes/,interreg
"Origin and proximity, headliners of Cruïlla Festival",2021-07-20,Barcelona held a great musical event: Cruïlla Barcelona Summer Festival. This year Cruïlla innovated in its gastronomic offer.,https://www.interregeurope.eu/eurega/news/news-article/12615/origin-and-proximity-headliners-of-cruilla-festival/,interreg
Inter Ventures Study Visit - Rzeszów,2021-07-20,We focused on the COVID-19 pandemic situation in all our regions and shared the mechanisms related to supporting SMEs at this difficult time.,https://www.interregeurope.eu/interventures/news/news-article/12616/inter-ventures-study-visit-rzeszow/,interreg
Samsung Incubator,2021-07-20,"Samsung Incubator
What was the third Polish Good Practice?
Well, the third presentation spoken during our online meeting, was the presentation of Polish Samsu...",https://www.interregeurope.eu/oss/news/news-article/12579/samsung-incubator/,interreg
Stakeholders Meeting in Kielce,2021-07-20,6th Regional Stakeholders Meeting in Poland.,https://www.interregeurope.eu/keepon/news/news-article/12619/stakeholders-meeting-in-kielce/,interreg
Cáritas Coimbra held 4th Stakeholders Meeting,2021-07-20,"Cáritas Coimbra, received in June, the 4th Stakeholder Meeting of the EU_SHAFE project.",https://www.interregeurope.eu/eushafe/news/news-article/12620/caritas-coimbra-held-4th-stakeholders-meeting/,interreg
Make sustainable products the norm in the EU,2021-07-20,The European Commission is working on its Sustainable Product Initiative (SPI) as one of the main deliverables of the New Circular Economy Action Plan.,https://www.interregeurope.eu/smartwaste/news/news-article/12552/make-sustainable-products-the-norm-in-the-eu/,interreg
Cycle paths in Genoa,2021-07-20,“Cycle paths in Genoa” (realized and designed/under construction),https://www.interregeurope.eu/demo-ec/news/news-article/12621/cycle-paths-in-genoa/,interreg
Sicurezza e salute sul lavoro in un mondo del lavoro in evoluzione: Il quadro strategico 2021 - 2027,2021-07-26,La CE rinnova il proprio impegno ad aggiornare le norme in materia di salute e sicurezza sul lavoro,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15095&categoriaVisualizzata=7,promis
Migliorare la capacità di prevenzione e controllo delle malattie dell'UE – Adozione della posizione del Parlamento Europeo,2021-07-23,"Il PE chiede l’estensione mandato del Centro Europeo per la prevenzione e il Controllo delle malattie per anticipare, preparare e gestire meglio le minacce alla salute",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15094&categoriaVisualizzata=7,promis
Relazione speciale della Corte dei Conti europea sulla cooperazione tra regioni europee,2021-07-22,"Pubblicato In data 1° luglio 2021, il report sottolinea quanto grande sia il potenziale non sfruttato della cooperazione tra regioni europee",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15099&categoriaVisualizzata=7,promis
Codice di condotta dell’UE sulle pratiche commerciali e di marketing responsabili nella filiera alimentare,2021-07-21,"Primo passo della strategia ""Dal produttore al consumatore"" verso un'alimentazione più sostenibile",https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15092&categoriaVisualizzata=7,promis
Accordo tra Consiglio e Parlamento europeo sulla Health Technology Assessment (HTA),2021-07-20,Nuove regole che favoriranno l'accesso dei pazienti ai medicinali e ai dispositivi medici e semplificheranno la procedura di valutazione di tali tecnologie sanitarie,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15065&categoriaVisualizzata=7,promis
Evento conclusivo del progetto Erasmus + Training Blueprint for the Digital Transformation of Health and Care – TBDTHC. 13 luglio 2021,2021-12-07,Ospitato dalla conferenza MEI2021 - Medical Education Informatics,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15077&categoriaVisualizzata=7,promis
Pubblicate sul sito del Ministero della Salute le Joint Action 2021 del Programma EU4Health,2021-09-07,Prima scadenza il 16 agosto 2021,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15088&categoriaVisualizzata=7,promis
Concorso ProMIS “SANITÀ E ASSISTENZA DIGITALE”: vince il premio il Progetto PROASSIST 4.0,2021-09-07,Proposta presentata dall’Azienda USL Toscana Centro,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15084&categoriaVisualizzata=7,promis
"Consultazione sulle priorità, gli orientamenti strategici e i bisogni del programma di finanziamento EU4Health",2021-08-07,Aperta fino al 28 agosto 2021,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15060&categoriaVisualizzata=7,promis
Forest fires in Sardinia: EU mobilises immediate assistance to Italy,2021-07-25,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3881,ecgeneric
The Commission launched a targeted consultation on the functioning of the EU securitisation framework,2021-07-23,,/info/publications/finance-consultations-2021-eu-securitisation-framework_it,ecgeneric
Commission launches call for expression of interest for working group on offshore renewable energies,2021-07-23,,/info/news/commission-launches-call-expression-interest-working-group-offshore-renewable-energies-2021-jul-23_it,ecgeneric
State aid: Commission opens in-depth investigation into financing of Post Danmark's universal service obligation,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3862,ecgeneric
EU agri-food trade increased in January - April 2021 compared to last year,2021-07-23,,/info/news/eu27-agri-food-trade-increased-january-april-2021-compared-last-year-2021-jul-23_it,ecgeneric
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti combinati con il sostegno dell'UE e introduce nuove possibilità di attuare misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia di coronavirus,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3804,ecgeneric
State aid: Commission widens scope of General Block Exemption Regulation – frequently asked questions,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/QANDA_21_3805,ecgeneric
Migration: EU helps channel humanitarian support to migrants in Lithuania,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3846,ecgeneric
Application of EU Law in 2020: Protecting our agreed rules and shared values during a pandemic,2021-07-23,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3686,ecgeneric
"Vaccinare la popolazione mondiale: ""Team Europa"" fornirà oltre 200 milioni di dosi di vaccini contro la COVID-19 ai paesi a basso e medio reddito entro la fine del 2021",2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3845,ecgeneric
Mergers: Commission opens in-depth investigation into proposed acquisition of GRAIL by Illumina,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3844,ecgeneric
Statement by Vice-President Maroš Šefčovič following today's announcement by the UK government regarding the Protocol on Ireland / Northern Ireland,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/statement_21_3821,ecgeneric
Coronavirus: Commission steps up research funding with €120 million for 11 new projects to tackle the virus and its variants,2021-07-22,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3803,ecgeneric
Remarks by Vice-President Věra Jourová at the press conference on Rule of Law Report 2021,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3808,ecgeneric
Remarks by Commissioner McGuinness at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3807,ecgeneric
Remarks by Executive Vice-President Dombrovskis at the press conference on the Anti-money laundering package,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_21_3806,ecgeneric
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3801,ecgeneric
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3747,ecgeneric
"Stato di diritto 2021: dalla relazione dell'UE emergono sviluppi positivi negli Stati membri, ma si segnalano anche gravi preoccupazioni",2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/IP_21_3761,ecgeneric
Relazione sullo Stato di diritto 2021 - Domande e risposte,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/it/QANDA_21_3762,ecgeneric
Aiuti di Stato: La Commissione semplifica le norme per gli aiuti e prevede nuove misure di aiuto per sostenere la transizione verde e digitale e la ripresa dalla pandemia,2021-07-23,,/notizie-ed-eventi/notizie/aiuti-di-stato-la-commissione-semplifica-le-norme-gli-aiuti-e-prevede_it,ecitalia
Applicazione del diritto dell'UE nel 2020: proteggere le norme concordate e i valori condivisi durante una pandemia,2021-07-23,,/notizie-ed-eventi/notizie/applicazione-del-diritto-dellue-nel-2020-proteggere-le-norme-concordate-e_it,ecitalia
Coronavirus: La Commissione incrementa il finanziamento destinato alla ricerca con 120 milioni di € per 11 nuovi progetti volti a contrastare il virus e le sue varianti,2021-07-22,,/notizie-ed-eventi/notizie/coronavirus-la-commissione-incrementa-il-finanziamento-destinato-alla_it,ecitalia
Sconfiggere la criminalità finanziaria: la Commissione riesamina le norme contro il riciclaggio e il finanziamento del terrorismo,2021-07-22,,/notizie-ed-eventi/notizie/sconfiggere-la-criminalita-finanziaria-la-commissione-riesamina-le-norme_it,ecitalia
La Commissione lancia  una consultazione pubblica per la valutazione della direttiva sui diritti delle vittime,2021-07-20,,/notizie-ed-eventi/notizie/la-commissione-lancia-una-consultazione-pubblica-la-valutazione-della_it,ecitalia
